,Washington,Arizona,Nevada,California,Oregon,Customer Lifetime Value,Response,Coverage,Education,Employed,Unemployed,Medical_Leave,Disabled,Retired,Female,Male,Income,Suburban,Rural,Urban,Married,Single,Divorced,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Corporate Auto,Personal Auto,Special Auto,Corporate L3,Personal L3,Corporate L2,Personal L1,Special L2,Corporate L1,Personal L2,Special L1,Special L3,Renew Offer Type,Agent,Call Center,Web,Branch,Total Claim Amount,Two Door,Four Door,SUV,Luxury SUV,Sports Car,Luxury Car,Vehicle Size,Activation_date
7549,0,0,0,0,1,4879.71,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,67,7,84,0,5,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,321.6,0,1,0,0,0,0,2,2011-02-23
7720,0,0,0,0,1,14641.52,No,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,133,24,46,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,1386.87,0,0,1,0,0,0,2,2011-01-21
1488,0,0,1,0,0,7610.84,No,2,2,1,0,0,0,0,1,0,98701,0,1,0,1,0,0,94,22,66,0,3,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,0,1,79.62,0,1,0,0,0,0,1,2011-02-06
7292,1,0,0,0,0,27929.96,No,2,2,1,0,0,0,0,1,0,88105,1,0,0,1,0,0,86,5,26,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,412.8,0,1,0,0,0,0,2,2011-02-16
3518,0,0,0,0,1,6647.85,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,65,34,27,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,1,0,312.0,0,1,0,0,0,0,2,2011-01-29
5193,0,0,0,0,1,2589.7,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,73,6,11,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,1,0,350.4,0,1,0,0,0,0,2,2011-02-20
5613,0,0,0,0,1,7892.82,No,1,1,1,0,0,0,0,0,1,29215,1,0,0,0,1,0,67,7,15,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,1,0,0,327.66,0,1,0,0,0,0,1,2011-02-13
6916,0,1,0,0,0,2152.08,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,65,8,50,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,460.38,1,0,0,0,0,0,2,2011-02-26
8708,0,0,0,1,0,8052.24,No,3,2,1,0,0,0,0,0,1,78617,0,1,0,1,0,0,101,3,95,0,3,1,0,0,0,0,0,0,0,1,0,0,0,Offer4,0,0,1,0,233.17,0,1,0,0,0,0,2,2011-01-25
5209,0,0,0,0,1,8105.87,No,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,74,15,61,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,232.01,0,1,0,0,0,0,2,2011-02-01
2651,0,0,0,0,1,6478.8,No,2,2,1,0,0,0,0,0,1,50864,0,1,0,1,0,0,83,18,86,1,4,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,1,0,0,0,158.36,0,1,0,0,0,0,2,2011-02-24
8665,0,0,0,1,0,5406.69,No,1,2,0,0,1,0,0,0,1,21855,1,0,0,1,0,0,74,21,49,1,6,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,0,0,1,0,355.2,0,1,0,0,0,0,2,2011-01-14
2499,0,0,0,0,1,8401.79,No,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,124,15,86,0,8,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,1,0,595.2,0,0,1,0,0,0,2,2011-01-30
7925,0,1,0,0,0,5846.52,No,1,1,1,0,0,0,0,1,0,50320,0,0,1,1,0,0,73,24,6,0,5,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,0,1,0,0,297.74,0,1,0,0,0,0,2,2011-01-19
8083,0,1,0,0,0,13583.62,No,3,1,1,0,0,0,0,0,1,58544,1,0,0,1,0,0,114,19,48,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,769.79,0,1,0,0,0,0,2,2011-01-05
3204,1,0,0,0,0,5971.0,No,2,2,1,0,0,0,0,0,1,64008,0,0,1,0,1,0,85,9,66,5,5,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,372.89,0,1,0,0,0,0,2,2011-01-23
2999,0,0,1,0,0,8556.42,No,2,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,124,7,2,3,6,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,595.2,0,0,1,0,0,0,1,2011-01-09
8727,0,0,0,1,0,5142.05,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,72,17,87,0,8,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,0,1,345.6,1,0,0,0,0,0,2,2011-01-21
8099,0,0,0,1,0,11009.13,Yes,3,2,1,0,0,0,0,1,0,51643,1,0,0,0,1,0,283,16,43,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,1358.4,0,0,0,0,0,1,2,2011-01-24
7918,0,1,0,0,0,8569.36,No,1,4,0,1,0,0,0,0,1,0,1,0,0,1,0,0,117,13,11,0,8,0,1,0,0,0,0,1,0,0,0,0,0,Offer4,1,0,0,0,957.13,0,0,1,0,0,0,1,2011-02-09
2944,0,0,1,0,0,8090.88,No,1,1,1,0,0,0,0,0,1,86180,0,1,0,0,0,1,69,11,43,4,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer4,0,0,0,1,48.05,0,1,0,0,0,0,3,2011-01-03
6051,0,0,0,0,1,9403.96,No,1,1,1,0,0,0,0,1,0,79440,0,0,1,0,0,1,117,11,19,0,8,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,0,1,0,500.64,0,0,1,0,0,0,2,2011-02-05
4467,0,1,0,0,0,5100.74,No,1,1,1,0,0,0,0,0,1,41186,0,0,1,0,1,0,70,15,29,4,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,242.32,0,1,0,0,0,0,2,2011-02-12
7740,0,0,0,1,0,7568.85,No,1,1,0,0,1,0,0,1,0,27558,1,0,0,1,0,0,65,18,48,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,312.0,0,1,0,0,0,0,2,2011-01-11
5034,0,0,0,1,0,2927.73,No,1,2,1,0,0,0,0,0,1,51991,0,1,0,1,0,0,73,4,95,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,124.38,0,1,0,0,0,0,2,2011-02-15
9035,0,0,0,1,0,7482.85,No,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,101,17,20,0,3,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,1,0,0,0,978.26,0,0,1,0,0,0,2,2011-02-25
95,0,0,0,0,1,20946.19,No,1,2,1,0,0,0,0,1,0,69738,1,0,0,1,0,0,74,2,26,1,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,492.13,0,1,0,0,0,0,3,2011-02-24
5953,0,0,0,0,1,2829.31,No,1,2,1,0,0,0,0,0,1,25860,1,0,0,1,0,0,72,12,46,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,345.6,0,1,0,0,0,0,2,2011-02-27
8532,0,0,0,1,0,2990.33,No,1,1,1,0,0,0,0,1,0,73137,0,0,1,1,0,0,74,14,45,1,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,0,0,1,227.8,0,1,0,0,0,0,2,2011-02-11
4480,0,0,0,1,0,3095.63,No,2,1,1,0,0,0,0,0,1,53588,1,0,0,1,0,0,77,10,71,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,369.6,0,1,0,0,0,0,2,2011-01-15
2884,0,0,0,1,0,4887.34,No,1,1,1,0,0,0,0,1,0,66707,0,1,0,1,0,0,61,19,24,0,8,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,1,0,0,0,71.98,1,0,0,0,0,0,3,2011-02-26
1851,0,0,0,1,0,5092.79,No,1,2,1,0,0,0,0,0,1,46922,1,0,0,1,0,0,64,34,12,0,3,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,0,0,1,403.39,1,0,0,0,0,0,2,2011-01-11
1183,0,1,0,0,0,20090.44,No,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,66,16,19,1,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,252.15,0,1,0,0,0,0,2,2011-01-11
4317,0,0,0,1,0,14024.36,Yes,3,1,1,0,0,0,0,1,0,81872,0,1,0,1,0,0,115,10,55,0,2,1,0,0,0,0,0,0,0,1,0,0,0,Offer2,0,0,1,0,256.44,0,1,0,0,0,0,2,2011-02-19
2954,0,1,0,0,0,15055.54,No,1,2,1,0,0,0,0,0,1,83283,0,1,0,0,1,0,193,11,46,1,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,0,0,1,273.7,0,0,0,0,0,1,2,2011-02-18
8039,1,0,0,0,0,5577.67,No,1,4,0,0,0,1,0,0,1,11097,1,0,0,1,0,0,73,26,50,0,4,1,0,0,1,0,0,0,0,0,0,0,0,Offer3,0,0,1,0,350.4,1,0,0,0,0,0,1,2011-01-17
1527,0,0,0,1,0,3242.04,No,2,3,1,0,0,0,0,1,0,72330,0,1,0,1,0,0,81,2,50,2,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,126.51,0,1,0,0,0,0,1,2011-02-10
119,0,0,0,1,0,3103.92,No,2,2,1,0,0,0,0,1,0,74665,0,0,1,1,0,0,78,10,90,2,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer2,0,1,0,0,236.9,0,1,0,0,0,0,2,2011-02-05
4415,0,0,0,0,1,5470.18,No,1,2,1,0,0,0,0,0,1,24910,1,0,0,1,0,0,69,12,79,0,3,0,1,0,0,0,0,1,0,0,0,0,0,Offer3,1,0,0,0,746.11,1,0,0,0,0,0,2,2011-01-06
8250,0,1,0,0,0,4820.7,No,1,2,1,0,0,0,0,1,0,27872,0,0,1,1,0,0,61,19,78,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,186.86,1,0,0,0,0,0,2,2011-02-01
8358,0,0,0,1,0,29706.78,No,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,128,15,37,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,1345.32,0,0,1,0,0,0,2,2011-01-26
1922,0,0,0,1,0,2713.37,No,1,2,1,0,0,0,0,1,0,31535,0,1,0,0,1,0,70,27,46,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,0,0,0,1,90.53,0,1,0,0,0,0,2,2011-01-12
2650,0,0,0,0,1,4836.22,No,2,1,0,0,0,1,0,0,1,16450,1,0,0,1,0,0,128,6,81,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,0,0,1,871.48,0,0,1,0,0,0,2,2011-01-08
5741,0,1,0,0,0,2843.56,No,1,2,1,0,0,0,0,0,1,67952,0,1,0,1,0,0,71,16,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,0,0,1,167.41,1,0,0,0,0,0,2,2011-01-30
1402,0,0,1,0,0,11660.57,No,3,2,1,0,0,0,0,1,0,21506,1,0,0,0,0,1,151,11,42,0,4,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,826.66,0,0,0,0,1,0,2,2011-02-19
1406,0,0,0,1,0,7285.03,Yes,1,1,1,0,0,0,0,0,1,44788,1,0,0,1,0,0,61,6,48,0,2,1,0,0,0,0,0,0,0,1,0,0,0,Offer2,1,0,0,0,386.03,0,1,0,0,0,0,1,2011-02-28
8858,0,0,0,1,0,2820.74,No,1,3,1,0,0,0,0,0,1,35855,0,0,1,1,0,0,70,13,51,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,1,0,278.21,1,0,0,0,0,0,2,2011-02-02
5171,0,0,0,1,0,7901.7,No,1,2,1,0,0,0,0,0,1,62291,1,0,0,1,0,0,100,1,53,0,3,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,0,1,0,480.0,0,0,0,0,1,0,2,2011-02-01
647,0,0,0,0,1,26843.12,No,2,2,1,0,0,0,0,1,0,36068,0,1,0,1,0,0,97,0,10,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,113.37,1,0,0,0,0,0,2,2011-01-16
7844,0,1,0,0,0,11260.9,No,2,1,1,0,0,0,0,1,0,88304,0,0,1,0,1,0,95,2,17,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,276.47,0,1,0,0,0,0,3,2011-01-31
3017,0,1,0,0,0,3920.51,No,3,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,108,2,55,1,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,0,1,525.39,1,0,0,0,0,0,3,2011-02-04
2984,0,0,0,1,0,4369.5,No,3,2,1,0,0,0,0,0,1,97321,0,1,0,0,1,0,110,35,46,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,74.74,0,1,0,0,0,0,2,2011-01-25
267,0,1,0,0,0,5773.52,No,1,2,1,0,0,0,0,1,0,81676,1,0,0,1,0,0,72,21,86,0,8,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,463.16,1,0,0,0,0,0,1,2011-02-15
4879,0,0,0,0,1,2452.73,No,1,2,1,0,0,0,0,1,0,32764,1,0,0,1,0,0,61,30,23,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,0,0,1,0,292.95,1,0,0,0,0,0,1,2011-01-28
80,0,0,0,1,0,8025.23,No,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,77,20,26,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,0,1,25.81,1,0,0,0,0,0,3,2011-01-26
6692,0,0,0,0,1,4349.31,Yes,1,2,1,0,0,0,0,1,0,75648,0,1,0,1,0,0,108,28,10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,0,1,112.66,0,0,1,0,0,0,3,2011-02-10
8816,0,0,0,1,0,5384.73,No,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,78,14,68,0,5,1,0,0,1,0,0,0,0,0,0,0,0,Offer3,1,0,0,0,748.77,0,1,0,0,0,0,2,2011-01-11
5653,0,0,0,0,1,3455.23,No,2,2,1,0,0,0,0,0,1,68401,0,0,1,0,0,1,88,14,14,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,1,0,0,0,242.25,0,1,0,0,0,0,2,2011-02-04
2922,0,0,0,0,1,5068.26,No,1,2,1,0,0,0,0,0,1,31475,0,1,0,1,0,0,64,6,3,1,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,1,0,0,22.96,0,1,0,0,0,0,2,2011-02-07
3616,0,0,0,1,0,4571.51,No,1,2,1,0,0,0,0,1,0,91485,0,0,1,0,0,1,114,2,16,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,1,0,392.93,0,0,1,0,0,0,1,2011-01-11
4602,0,0,0,0,1,6393.87,No,1,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,66,4,6,2,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,316.8,0,1,0,0,0,0,3,2011-01-27
7470,0,0,0,0,1,7582.11,Yes,1,2,1,0,0,0,0,0,1,64801,0,0,1,1,0,0,64,23,19,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,0,0,1,0,268.47,0,1,0,0,0,0,2,2011-02-03
6498,0,1,0,0,0,2909.55,No,1,1,1,0,0,0,0,1,0,88944,0,1,0,0,1,0,72,24,36,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,113.81,0,1,0,0,0,0,2,2011-02-07
3533,0,0,0,1,0,2781.59,No,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,74,8,13,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,0,1,0,532.8,0,1,0,0,0,0,2,2011-02-08
6512,0,0,0,0,1,3557.2,No,2,2,1,0,0,0,0,1,0,39075,0,1,0,1,0,0,89,22,50,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,1,0,0,142.42,1,0,0,0,0,0,2,2011-01-04
3469,0,0,0,1,0,11009.13,Yes,3,2,1,0,0,0,0,1,0,51643,1,0,0,0,1,0,283,16,43,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,1,0,0,0,1358.4,0,0,0,0,0,1,2,2011-01-24
3397,1,0,0,0,0,4109.79,No,1,2,1,0,0,0,0,0,1,86657,0,0,1,1,0,0,103,22,51,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,1,0,316.23,0,0,0,0,1,0,1,2011-01-28
3680,0,1,0,0,0,2944.18,No,1,1,1,0,0,0,0,1,0,73601,0,0,1,1,0,0,73,10,42,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,339.94,0,1,0,0,0,0,2,2011-01-05
6448,0,0,0,0,1,17435.68,No,1,2,1,0,0,0,0,1,0,54105,1,0,0,1,0,0,73,22,15,2,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,350.4,1,0,0,0,0,0,2,2011-01-24
457,0,0,0,1,0,10937.18,No,2,2,1,0,0,0,0,1,0,21450,1,0,0,1,0,0,138,15,35,0,4,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,938.51,0,0,0,0,1,0,2,2011-01-08
3172,0,0,0,1,0,2436.01,No,1,3,1,0,0,0,0,0,1,87462,0,1,0,1,0,0,61,0,79,1,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer4,0,1,0,0,51.29,0,1,0,0,0,0,2,2011-01-30
7909,0,0,0,0,1,16775.81,No,2,2,1,0,0,0,0,0,1,89030,0,1,0,1,0,0,139,31,62,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,49.57,0,0,1,0,0,0,2,2011-01-05
7751,0,0,0,0,1,13009.24,No,1,1,1,0,0,0,0,1,0,57591,1,0,0,0,0,1,66,5,74,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,316.8,0,1,0,0,0,0,2,2011-02-07
3666,0,0,1,0,0,2810.46,Yes,1,2,1,0,0,0,0,0,1,26790,1,0,0,1,0,0,71,4,41,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,1,0,0,0,340.8,1,0,0,0,0,0,2,2011-02-27
4586,0,1,0,0,0,19278.82,No,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,61,12,77,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,0,1,366.6,1,0,0,0,0,0,2,2011-01-05
6152,0,0,0,1,0,9035.67,Yes,3,1,1,0,0,0,0,1,0,34337,1,0,0,1,0,0,113,20,44,0,9,0,0,1,0,0,0,0,0,0,0,0,1,Offer2,0,0,1,0,542.4,0,1,0,0,0,0,3,2011-01-21
2067,0,0,0,1,0,4455.84,No,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,121,16,64,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,1,0,0,0,699.62,0,0,1,0,0,0,2,2011-02-20
4421,1,0,0,0,0,24636.97,No,1,1,1,0,0,0,0,0,1,73716,0,1,0,1,0,0,103,2,91,0,2,0,0,1,0,0,0,0,1,0,0,0,0,Offer1,0,1,0,0,162.66,0,0,0,0,1,0,2,2011-01-31
1413,0,0,0,0,1,4983.46,No,1,3,1,0,0,0,0,1,0,60415,0,1,0,0,0,1,62,10,31,0,5,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,72.67,1,0,0,0,0,0,1,2011-01-10
3931,0,1,0,0,0,5148.65,No,1,2,1,0,0,0,0,0,1,51071,1,0,0,1,0,0,65,17,94,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,312.0,1,0,0,0,0,0,1,2011-01-13
8500,0,0,0,1,0,7522.9,No,1,1,1,0,0,0,0,0,1,55916,1,0,0,1,0,0,63,23,41,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,1,0,0,0,302.4,0,1,0,0,0,0,2,2011-01-26
7468,0,0,0,0,1,3360.44,No,2,3,1,0,0,0,0,0,1,74918,0,0,1,0,1,0,85,13,74,0,1,0,0,1,0,0,0,0,0,0,0,1,0,Offer4,0,0,0,1,314.25,1,0,0,0,0,0,2,2011-02-05
3837,0,1,0,0,0,2552.0,No,1,1,1,0,0,0,0,1,0,50201,0,1,0,1,0,0,64,21,99,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,1,0,0,0,99.89,1,0,0,0,0,0,2,2011-01-16
7843,0,0,0,1,0,8658.86,Yes,1,2,1,0,0,0,0,0,1,62464,0,0,1,1,0,0,109,23,45,0,4,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,400.18,0,0,0,0,1,0,2,2011-02-07
7000,0,0,0,0,1,6474.83,No,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,91,21,23,0,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,1,0,0,436.8,0,1,0,0,0,0,2,2011-01-13
6062,0,0,0,0,1,7635.42,No,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,110,0,66,0,7,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,0,1,1138.69,0,0,1,0,0,0,2,2011-02-18
1188,0,0,1,0,0,5161.79,No,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,70,6,24,0,6,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,1,0,469.49,0,1,0,0,0,0,2,2011-02-10
8092,0,0,0,1,0,2776.84,No,2,2,0,0,1,0,0,0,1,23830,1,0,0,1,0,0,76,24,22,1,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer4,0,0,1,0,364.8,1,0,0,0,0,0,2,2011-02-04
6361,0,0,0,1,0,13081.31,No,1,1,1,0,0,0,0,0,1,89948,0,1,0,0,0,1,110,17,53,1,2,0,0,1,0,0,0,0,1,0,0,0,0,Offer2,1,0,0,0,125.02,0,0,0,0,1,0,2,2011-02-16
4512,0,1,0,0,0,5926.73,Yes,2,2,0,0,0,0,1,0,1,23091,1,0,0,1,0,0,96,28,90,5,5,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,460.8,0,1,0,0,0,0,2,2011-01-25
563,0,0,1,0,0,3543.23,No,2,2,1,0,0,0,0,0,1,35695,1,0,0,1,0,0,90,2,7,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,0,0,0,1,432.0,0,1,0,0,0,0,2,2011-02-09
169,0,0,0,1,0,21343.47,No,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,74,11,85,1,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,355.2,0,1,0,0,0,0,2,2011-01-06
908,0,1,0,0,0,3919.37,Yes,2,1,1,0,0,0,0,1,0,66676,1,0,0,1,0,0,97,0,40,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,1,0,0,0,558.1,0,1,0,0,0,0,1,2011-01-05
5336,0,0,0,0,1,3339.85,No,2,1,1,0,0,0,0,1,0,51032,0,0,1,1,0,0,83,5,56,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer4,0,0,1,0,349.95,0,1,0,0,0,0,2,2011-01-31
8219,0,0,1,0,0,14316.85,No,3,2,1,0,0,0,0,1,0,97379,0,0,1,0,0,1,119,10,62,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,1,0,354.76,0,1,0,0,0,0,2,2011-01-07
360,0,0,1,0,0,16313.68,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,69,21,86,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer3,0,1,0,0,331.2,0,1,0,0,0,0,2,2011-02-11
3297,0,0,0,1,0,12390.48,No,1,2,0,0,1,0,0,0,1,14382,1,0,0,1,0,0,66,8,48,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,316.8,0,1,0,0,0,0,2,2011-01-05
6695,0,0,0,1,0,11638.9,Yes,1,2,0,0,1,0,0,1,0,25370,1,0,0,1,0,0,102,10,77,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,489.6,0,0,0,0,1,0,3,2011-01-26
2354,0,1,0,0,0,2516.1,No,1,2,1,0,0,0,0,1,0,88435,0,1,0,1,0,0,62,16,61,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,0,1,136.26,0,1,0,0,0,0,1,2011-02-11
8778,0,0,0,1,0,8596.57,No,1,2,1,0,0,0,0,1,0,25785,1,0,0,0,1,0,112,8,22,1,4,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,0,1,0,0,537.6,0,0,1,0,0,0,1,2011-01-08
1945,0,0,0,1,0,17476.64,No,1,2,1,0,0,0,0,1,0,45106,1,0,0,1,0,0,73,22,21,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,350.4,0,1,0,0,0,0,2,2011-01-12
286,0,1,0,0,0,5973.14,No,1,2,1,0,0,0,0,1,0,96163,1,0,0,1,0,0,73,23,90,0,3,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,1,0,0,350.4,0,1,0,0,0,0,2,2011-02-28
6383,0,0,0,0,1,7019.18,Yes,1,2,0,0,0,0,1,0,1,26806,1,0,0,1,0,0,63,32,19,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,302.4,0,1,0,0,0,0,2,2011-01-23
3708,1,0,0,0,0,3059.28,No,2,2,1,0,0,0,0,0,1,65083,1,0,0,1,0,0,77,30,68,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,1,0,369.6,0,1,0,0,0,0,2,2011-02-27
3887,0,1,0,0,0,7439.98,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,108,2,94,0,5,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,518.4,0,0,1,0,0,0,2,2011-01-25
7061,1,0,0,0,0,2734.44,No,1,2,1,0,0,0,0,0,1,54010,1,0,0,1,0,0,69,5,89,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,0,1,331.2,0,1,0,0,0,0,2,2011-01-15
88,0,0,0,0,1,2695.18,No,1,2,1,0,0,0,0,1,0,32720,1,0,0,0,0,1,67,13,12,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,0,0,1,321.6,0,1,0,0,0,0,2,2011-02-01
6847,0,0,0,0,1,5971.31,No,2,1,1,0,0,0,0,0,1,52018,1,0,0,0,0,1,78,17,37,3,7,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,374.4,0,1,0,0,0,0,2,2011-01-21
6653,0,1,0,0,0,4490.55,No,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,64,13,11,0,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,254.4,1,0,0,0,0,0,2,2011-01-19
